,Product Name,Category,Company Name,URL to Capterra Page
1260,HappyMetrix,data visualization software , HappyMetrix,www.capterra.com/p/139872/HappyMetrix/
1261,Hypersonix,data visualization software , Hypersonix,www.capterra.com/p/207315/Hypersonix/
1262,Ibisa,data visualization software , Ibisa,www.capterra.com/p/195848/Ibisa/
1263,Information Center,data visualization software , Ke Labs,www.capterra.com/p/169034/Information-Center/
1264,Inno,data visualization software , Innovare Social Innovation Partners,www.capterra.com/p/189179/Inno/
1265,InsightOut,data visualization software , Treehouse Technology Group,www.capterra.com/p/211351/InsightOut/
1266,Insights for Business,data visualization software , Picscout,www.capterra.com/p/157636/Insights-for-Business/
1267,InstantAtlas,data visualization software , GeoWise,www.capterra.com/p/119183/InstantAtlas/
1268,iPoint,data visualization software , Perigon,www.capterra.com/p/154195/iPoint/
1269,ITONICS Innovation,data visualization software , ITONICS,www.capterra.com/p/169061/ITONICS-Enterprise/
1270,IVAAP,data visualization software , Interactive Network Technologies,www.capterra.com/p/210357/IVAAP/
1271,Jisc Learning Analytics,data visualization software , Jisc,www.capterra.com/p/180771/Jisc-Learning-Analytics/
1272,JSCharting,data visualization software , Corporate Web Solutions,www.capterra.com/p/198559/JSCharting/
1273,KeyLines,data visualization software , Cambridge Intelligence,www.capterra.com/p/190121/KeyLines/
1274,Knowage,data visualization software , Engineering,www.capterra.com/p/209297/Big-Data/
1275,KnowledgeHound,data visualization software , Vyzion,www.capterra.com/p/201277/KnowledgeHound/
1276,Leapfrog Works,data visualization software , Seequent,www.capterra.com/p/209304/Leapfrog-Works/
1277,Linkurious,data visualization software , Linkurious,www.capterra.com/p/145640/Linkurious/
1278,Lucify,data visualization software , Lucify,www.capterra.com/p/162914/Lucify/
1279,Lumenore,data visualization software , Netlink,www.capterra.com/p/174713/The-Care-Cloud/
1280,Mammoth,data visualization software , Mammoth Software,www.capterra.com/p/186715/Mammoth/
1281,MapR,data visualization software , MapR Technologies,www.capterra.com/p/147229/MapR/
1282,Merchandising.IO,data visualization software , Easyence,www.capterra.com/p/162908/Merchandising-IO/
1283,Moon Modeler,data visualization software , Datensen,www.capterra.com/p/192353/Moon-Modeler/
1284,muoro,data visualization software , Muoro,www.capterra.com/p/154290/muoro/
1285,Netmon,data visualization software , Netmon,www.capterra.com/p/65372/Netmon/
1286,NimbleStory,data visualization software , Maga Design Group,www.capterra.com/p/206786/NimbleStory/
1287,Nucleus,data visualization software , Gravitate Solutions,www.capterra.com/p/149121/Nucleus/
1288,ODOS,data visualization software , Missionware,www.capterra.com/p/189054/ODOS/
1289,Omni Analytics,data visualization software , Omni Labs,www.capterra.com/p/164286/Omni-Analytics/
1290,OpenHeatMap,data visualization software , Pete Warden,www.capterra.com/p/176638/OpenHeatMap/
1291,OpenViz,data visualization software , Advanced Visual Systems,www.capterra.com/p/78957/OpenViz/
1292,Over-C,data visualization software , Over-C,www.capterra.com/p/204398/Over-C/
1293,Pathlight,data visualization software , Pathlight,www.capterra.com/p/201784/Pathlight/
1294,PetraSim,data visualization software , RockWare,www.capterra.com/p/177571/PetraSim/
1295,Pine BI,data visualization software , Pinexl,www.capterra.com/p/205627/Pine-BI/
1296,Porter,data visualization software , Porter Metrics,www.capterra.com/p/211128/Porter/
1297,Primal AI,data visualization software , Primal Fusion,www.capterra.com/p/189911/Primal-AI/
1298,Production Net,data visualization software , Production Net,www.capterra.com/p/196979/Production-Net/
1299,Prognoz Platform,data visualization software , Prognoz,www.capterra.com/p/138651/Prognoz-Platform/
1300,Quadrigram,data visualization software , Bestiario,www.capterra.com/p/153061/Quadrigram/
1301,Reflect ,data visualization software , Reflect,www.capterra.com/p/162407/Reflect/
1302,Remix,data visualization software , Remix,www.capterra.com/p/177104/Remix/
1303,RMI Insights,data visualization software , RMI Insights,www.capterra.com/p/183895/RMI-Insights/
1304,Rocos,data visualization software , Rocos Global,www.capterra.com/p/207767/Rocos/
1305,SavantX Toolkit,data visualization software , SavantX,www.capterra.com/p/183912/SavantX-Toolkit/
1306,Scops Q-Track for Safety,data visualization software , Quick Algorithm,www.capterra.com/p/207919/Scops-for-Safety/
1307,Seeq,data visualization software , Seeq Corporation,www.capterra.com/p/171687/Seeq/
1308,Seer,data visualization software , Seer Data & Analytics,www.capterra.com/p/214842/Seer/
1309,SepacoreRecord,data visualization software , BÜCHI,www.capterra.com/p/119716/SepacoreRecord/
1310,Shaft,data visualization software , Shaft,www.capterra.com/p/204214/Shaft-Reporting/
1311,ShaleProfile Analytics,data visualization software , ShaleProfile,www.capterra.com/p/185777/ShaleProfile-Analytics/
1312,ShareMyInsight,data visualization software , Cyscom,www.capterra.com/p/131909/ShareMyInsight/
1313,Sightline,data visualization software , Sightline Systems,www.capterra.com/p/146598/Sightline/
1314,Signals Playbook,data visualization software , Signals Analytics,www.capterra.com/p/156991/Signals-Playbook/
1315,Skysset,data visualization software , Skysset,www.capterra.com/p/195580/Skysset/
1316,Smart eVision,data visualization software , Smart eVision,www.capterra.com/p/202140/Smart-eVision/
1317,Socrata Publica,data visualization software , Tyler Technologies,www.capterra.com/p/177847/Socrata-Publica/
1318,SOMA,data visualization software , Softgate,www.capterra.com/p/175606/SOMA/
1319,Stagraph,data visualization software , Stagraph,www.capterra.com/p/172038/Stagraph/
1320,StatPlanet Cloud,data visualization software , StatSilk,www.capterra.com/p/181047/StatPlanet-Cloud/
1321,Stratifyd,data visualization software , Stratifyd,www.capterra.com/p/159122/Stratifyd/
1322,StrongLink,data visualization software , StrongBox Data Solutions,www.capterra.com/p/211614/Stronlink/
1323,Synergy Indicata,data visualization software , Synergy International Systems,www.capterra.com/p/10586/Synergy-Indicata/
1324,Systemorph Vertex Platform,data visualization software , Systemorph,www.capterra.com/p/191096/Systemorph-Vertex-Platform/
1325,Thinkmap,data visualization software , Thinkmap,www.capterra.com/p/107215/Thinkmap/
1326,TimelineJS,data visualization software , KnightLab,www.capterra.com/p/164049/TimelineJS/
1327,Timestream,data visualization software , Ntrepid,www.capterra.com/p/135498/Timestream/
1328,Two Minute Reports,data visualization software , GoX.ai,www.capterra.com/p/209172/Two-Minute-Reports/
1329,Udstream,data visualization software , Euclideon,www.capterra.com/p/214888/Udstream/
1330,UQube,data visualization software , Upper Quadrant,www.capterra.com/p/148772/UQube/
1331,Veracity Learning,data visualization software , Veracity Technology Consultants,www.capterra.com/p/180746/Veracity-Learning/
1332,Vismatica,data visualization software , IronRock Software,www.capterra.com/p/133148/Vismatica/
1333,Visual I/O,data visualization software , Visual I/O,www.capterra.com/p/107217/Visual-I-O/
1334,Visual Property Manager,data visualization software , Faye Business Systems Group,www.capterra.com/p/185540/Visual-Property-Manager/
1335,Visyond,data visualization software , Visyond,www.capterra.com/p/167438/Visyond/
1336,ViZix,data visualization software , Mojix,www.capterra.com/p/162487/ViZix/
1337,VizualSurvey,data visualization software , VizualSurvey,www.capterra.com/p/203389/VizualSurvey/
1338,WebDataRocks Free Web Reporting Tool,data visualization software , WebDataRocks,www.capterra.com/p/170630/WebDataRocks-Free-Web-Reporting-Tool/
1339,ZingChart,data visualization software , ZingChart,www.capterra.com/p/140959/ZingChart/
1340,ZingGrid,data visualization software , Zingsoft,www.capterra.com/p/180337/ZingGrid/
1341,Oracle Database,data warehouse software ,Oracle,www.capterra.com/p/5938/Oracle-Database/
1342,BI360 Data Warehouse,data warehouse software , Solver,www.capterra.com/p/170430/BI360-Data-Warehouse/
1343,Snowflake,data warehouse software , Snowflake Computing,www.capterra.com/p/148267/Snowflake/
1344,Azure Synapse Analytics,data warehouse software ,Microsoft,www.capterra.com/p/170434/SQL-Data-Warehouse/
1345,Forest Admin,data warehouse software , Forest,www.capterra.com/p/172034/Forest/
1346,Teradata Vantage,data warehouse software , Teradata,www.capterra.com/p/133231/Teradata-Database/
1347,Pharmafusion360,data warehouse software , Pharmafusion,www.capterra.com/p/205676/Pharmafusion360/
1348,HarperDB,data warehouse software , HarperDB,www.capterra.com/p/197580/HarperDB/
1349,Couchbase Server,data warehouse software , Couchbase,www.capterra.com/p/132494/Couchbase-Server/
1350,Automic,data warehouse software , CA Technologies,www.capterra.com/p/170304/Automic/
1351,Jet Admin,data warehouse software , Jet Admin,www.capterra.com/p/193685/Jet-Admin/
1352,Netapp Oncommand Insight,data warehouse software , NetApp,www.capterra.com/p/170441/Netapp-Oncommand-Insight/
1353,Striim,data warehouse software , Striim,www.capterra.com/p/173369/Striim/
1354,Relational Junction,data warehouse software , Sesame Software,www.capterra.com/p/171376/Relational-Junction/
1355,AtScale,data warehouse software , AtScale,www.capterra.com/p/181844/AtScale/
1356,Datawarehouse.io for HubSpot,data warehouse software , Bayard Bradford,www.capterra.com/p/205765/Datawarehouse-io/
1357,Exasol,data warehouse software , Exasol,www.capterra.com/p/175158/Exasol/
1358,Qlik Compose,data warehouse software , Qlik,www.capterra.com/p/171317/Attunity-Compose/
1359,Sherlock,data warehouse software , Fischer Information Technology,www.capterra.com/p/202558/Sherlock/
1360,TIBCO Data Virtualization,data warehouse software ,TIBCO Software,www.capterra.com/p/170453/Cisco-Data-Virtualization-Platform/
1361,Vertica,data warehouse software , Micro Focus,www.capterra.com/p/77111/Vertica-Analytics-Platform/
1362,Mosaic Decisions,data warehouse software , Larsen & Toubro Infotech,www.capterra.com/p/208476/Mosaic-Decision/
1363,Acho Studio,data warehouse software , Acho,www.capterra.com/p/210970/Acho-Studio/
1364,Anzo,data warehouse software , Cambridge Semantics,www.capterra.com/p/210912/Anzo/
1365,Apache Ignite,data warehouse software , Apache Software Foundation,www.capterra.com/p/210836/Apache-Ignite/
1366,Calibrum.io,data warehouse software , Calibrum,www.capterra.com/p/202222/Calibrum-io/
1367,dashDB Local,data warehouse software ,IBM,www.capterra.com/p/170428/dashDb-Local/
1368,Data Warehouse,data warehouse software , ServData,www.capterra.com/p/191919/servdata/
1369,Dataform,data warehouse software , Dataform,www.capterra.com/p/191776/Dataform/
1370,DataStock,data warehouse software , PromptCloud,www.capterra.com/p/181713/DataStock/
1371,Datavault Builder,data warehouse software , 2150,www.capterra.com/p/171319/Datavault-Builder/
1372,Daton,data warehouse software , Saras Analytics,www.capterra.com/p/197567/Daton/
1373,Detailer,data warehouse software , Obase,www.capterra.com/p/199953/Detailer/
1374,Dimodelo Architect,data warehouse software , Dimodelo Solutions,www.capterra.com/p/196348/Dimodelo-Architect/
1375,ei3,data warehouse software , AllofE Solutions,www.capterra.com/p/185268/ei3/
1376,EntelliFusion,data warehouse software , Teksouth,www.capterra.com/p/207622/EntelliFusion/
1377,Faceforward,data warehouse software , Faceforward Software,www.capterra.com/p/199549/Faceforward/
1378,FuseHR,data warehouse software , FuseHR,www.capterra.com/p/173872/FuseHR/
1379,GeoSpock DB,data warehouse software , GeoSpock,www.capterra.com/p/194529/Geospock/
1380,Info Desk,data warehouse software , InfoDesk,www.capterra.com/p/194515/Info-Desk/
1381,InMemory.Net,data warehouse software , Interactive Reporting,www.capterra.com/p/170431/InMemory-Net/
1382,REPODS,data warehouse software , Record Evolution,www.capterra.com/p/178593/REPODS/
1383,TrueCue,data warehouse software , Concentra Consulting,www.capterra.com/p/202157/TrueCue/
1384,Tweakstreet,data warehouse software , Twineworks,www.capterra.com/p/206102/Tweakstreet/
1385,Velocity,data warehouse software , Retail Velocity,www.capterra.com/p/29192/Velocity/
1386,VMware Tanzu Greenplum,data warehouse software , VMware,www.capterra.com/p/210585/VMware-Tanzu-Greenplum/
1387,WhereScape RED,data warehouse software , WhereScape Software,www.capterra.com/p/171316/WhereScape-Red/
1388,Yellowbrick,data warehouse software , Yellowbrick Data,www.capterra.com/p/206804/Yellowbrick/
1389,Database Performance Analyzer,database monitoring software , SolarWinds,www.capterra.com/p/196777/Database-Performance-Analyzer/
1390,germain APM,database monitoring software , germain APM,www.capterra.com/p/201216/germain-APM/
1391,ManageEngine Applications Manager,database monitoring software , ManageEngine,www.capterra.com/p/172323/ManageEngine-Applications-Manager/
1392,Percona Monitoring and Management,database monitoring software , Percona,www.capterra.com/p/203166/Percona-Monitoring-and-Management/
1393,MariaDB,database monitoring software , MariaDB,www.capterra.com/p/132005/MariaDB/
1394,Nagios XI,database monitoring software , Nagios Enterprises,www.capterra.com/p/152793/Nagios-XI/
1395,Dynatrace,database monitoring software , Dynatrace,www.capterra.com/p/81932/Dynatrace/
1396,AppDynamics,database monitoring software , AppDynamics,www.capterra.com/p/129168/AppDynamics/
1397,SQL Monitor,database monitoring software , Red Gate Software,www.capterra.com/p/141452/SQL-Monitor/
1398,SQL Diagnostic Manager,database monitoring software , IDERA,www.capterra.com/p/85033/SQL-Diagnostic-Manager/
1399,Bunnyshell,database monitoring software , Bunnyshell,www.capterra.com/p/181738/Bunnyshell/
1400,Couchbase Server,database monitoring software , Couchbase,www.capterra.com/p/132494/Couchbase-Server/
1401,Reveal(x),database monitoring software , ExtraHop Networks,www.capterra.com/p/186058/Reveal-x/
1402,Foglight,database monitoring software , Quest Software,www.capterra.com/p/207447/Foglight/
1403,Microsoft SQL Monitoring,database monitoring software , Virtual Metric,www.capterra.com/p/196817/Microsoft-SQL-Monitoring/
1404,Navicat Monitor,database monitoring software , GrandSoft,www.capterra.com/p/174955/Navicat-Monitor/
1405,dbForge SQL Monitor,database monitoring software , Devart,www.capterra.com/p/197281/dbForge-SQL-Monitor/
1406,DymaxIO,database monitoring software , Condusiv Technologies,www.capterra.com/p/207570/DymaxIO/
1407,Happy Apps,database monitoring software , Happy Apps,www.capterra.com/p/213259/Happy-Apps/
1408,Opsview Cloud,database monitoring software , Opsview,www.capterra.com/p/196816/Opsview-Cloud/
1409,Qualdo,database monitoring software , Saturam,www.capterra.com/p/202054/Qualdo/
1410,SQL Planner,database monitoring software , WebSQL Technology,www.capterra.com/p/202210/SQL-Planner/
1411,Sysgem Enterprise Manager,database monitoring software , Sysgem,www.capterra.com/p/193643/Sysgem-Enterprise-Manager/
1412,Triotos IoT Suite,database monitoring software , Triotos,www.capterra.com/p/208195/Triotos-IoT-Suite/
